zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-18_2026-07-17;Allianz;pr_0c47f33a-2f22-421d-82ec-d11eefbaa1e8;Ich plane gerade meinen Schritt in die Selbstständigkeit. Wie schütze ich mein Einkommen am besten, falls ich langfristig krank werde?;Berufsunfähigkeit;AI Mode;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_0c47f33a-2f22-421d-82ec-d11eefbaa1e8;Ich plane gerade meinen Schritt in die Selbstständigkeit. Wie schütze ich mein Einkommen am besten, falls ich langfristig krank werde?;Berufsunfähigkeit;AI Overview;grounded;0.0345;1;46;1;2;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_0c47f33a-2f22-421d-82ec-d11eefbaa1e8;Ich plane gerade meinen Schritt in die Selbstständigkeit. Wie schütze ich mein Einkommen am besten, falls ich langfristig krank werde?;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_0c47f33a-2f22-421d-82ec-d11eefbaa1e8;Ich plane gerade meinen Schritt in die Selbstständigkeit. Wie schütze ich mein Einkommen am besten, falls ich langfristig krank werde?;Berufsunfähigkeit;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_0c9fab5e-1a6b-44c1-9c7c-27f0a5243e86;Ich mache gerade eine Ausbildung. Ab wann lohnt sich eine Berufsunfähigkeitsversicherung für Azubis und welche Gesellschaften bieten hier günstige Einstiegsphasen an?;Berufsunfähigkeit;AI Mode;grounded;0.7333;37;51;33;1.5;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_0c9fab5e-1a6b-44c1-9c7c-27f0a5243e86;Ich mache gerade eine Ausbildung. Ab wann lohnt sich eine Berufsunfähigkeitsversicherung für Azubis und welche Gesellschaften bieten hier günstige Einstiegsphasen an?;Berufsunfähigkeit;AI Overview;grounded;0.6071;21;57;17;2.8;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_0c9fab5e-1a6b-44c1-9c7c-27f0a5243e86;Ich mache gerade eine Ausbildung. Ab wann lohnt sich eine Berufsunfähigkeitsversicherung für Azubis und welche Gesellschaften bieten hier günstige Einstiegsphasen an?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.9;30;56;30;2.5;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_0c9fab5e-1a6b-44c1-9c7c-27f0a5243e86;Ich mache gerade eine Ausbildung. Ab wann lohnt sich eine Berufsunfähigkeitsversicherung für Azubis und welche Gesellschaften bieten hier günstige Einstiegsphasen an?;Berufsunfähigkeit;Gemini;grounded;0.6333;19;61;19;3.2;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_0fe2e11e-0677-4813-85b1-daf615865ff0;Wie berechnet man die optimale Höhe für die Berufsunfähigkeitsrente und welche Versicherer erlauben eine bedarfsgerechte Absicherung des Nettoeinkommens?;Berufsunfähigkeit;AI Mode;grounded;0.5;15;45;15;2.6;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_0fe2e11e-0677-4813-85b1-daf615865ff0;Wie berechnet man die optimale Höhe für die Berufsunfähigkeitsrente und welche Versicherer erlauben eine bedarfsgerechte Absicherung des Nettoeinkommens?;Berufsunfähigkeit;AI Overview;grounded;0.4138;14;51;14;4.2;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
